stat_id,player_id,player_name,age,gender,country,game_id,game_name,total_games_played,total_wins,total_losses,total_moves,total_time_played_minutes,result
09875adc-ba3a-11ef-9d4e-00155d326b4e,98d99bdf-ba39-11ef-9d4e-00155d326b4e,"Emily Wilson",29,Male,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,37,15,15,1205,1300,draw
098a5f7c-ba3a-11ef-9d4e-00155d326b4e,98d99bdf-ba39-11ef-9d4e-00155d326b4e,"Emily Wilson",29,Male,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,130,59,71,3706,4603,loss
098d021b-ba3a-11ef-9d4e-00155d326b4e,98da77aa-ba39-11ef-9d4e-00155d326b4e,"Mia Garcia",20,Male,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",26,15,11,728,912,win
098dca1c-ba3a-11ef-9d4e-00155d326b4e,98da77aa-ba39-11ef-9d4e-00155d326b4e,"Mia Garcia",20,Male,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",13,7,5,335,403,win
098e9a37-ba3a-11ef-9d4e-00155d326b4e,98da77aa-ba39-11ef-9d4e-00155d326b4e,"Mia Garcia",20,Male,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",42,24,16,1242,1476,win
098fcae2-ba3a-11ef-9d4e-00155d326b4e,98da77aa-ba39-11ef-9d4e-00155d326b4e,"Mia Garcia",20,Male,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,61,34,22,1847,2150,win
0993a8d1-ba3a-11ef-9d4e-00155d326b4e,98da77aa-ba39-11ef-9d4e-00155d326b4e,"Mia Garcia",20,Male,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,127,68,59,3659,4607,win
09944de6-ba3a-11ef-9d4e-00155d326b4e,98db49f4-ba39-11ef-9d4e-00155d326b4e,"Anthony Brown",32,Female,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",22,13,9,650,794,win
099500b2-ba3a-11ef-9d4e-00155d326b4e,98db49f4-ba39-11ef-9d4e-00155d326b4e,"Anthony Brown",32,Female,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",11,6,5,278,416,win
09967eaf-ba3a-11ef-9d4e-00155d326b4e,98db49f4-ba39-11ef-9d4e-00155d326b4e,"Anthony Brown",32,Female,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",13,4,7,376,396,loss
0996b3db-ba3a-11ef-9d4e-00155d326b4e,98db49f4-ba39-11ef-9d4e-00155d326b4e,"Anthony Brown",32,Female,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,54,23,28,1556,1914,loss
0998b668-ba3a-11ef-9d4e-00155d326b4e,98db49f4-ba39-11ef-9d4e-00155d326b4e,"Anthony Brown",32,Female,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,185,86,99,5181,6368,loss
099cd124-ba3a-11ef-9d4e-00155d326b4e,98dc2249-ba39-11ef-9d4e-00155d326b4e,"Isabella Lopez",50,Female,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",19,8,11,595,627,loss
099de322-ba3a-11ef-9d4e-00155d326b4e,98dc2249-ba39-11ef-9d4e-00155d326b4e,"Isabella Lopez",50,Female,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",16,6,9,466,608,loss
099e70f8-ba3a-11ef-9d4e-00155d326b4e,98dc2249-ba39-11ef-9d4e-00155d326b4e,"Isabella Lopez",50,Female,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",36,17,15,1074,1382,win
099f2c48-ba3a-11ef-9d4e-00155d326b4e,98dc2249-ba39-11ef-9d4e-00155d326b4e,"Isabella Lopez",50,Female,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,15,5,9,458,528,loss
09a38ad2-ba3a-11ef-9d4e-00155d326b4e,98dc2249-ba39-11ef-9d4e-00155d326b4e,"Isabella Lopez",50,Female,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,214,97,117,6393,7185,loss
09a43fcd-ba3a-11ef-9d4e-00155d326b4e,98dcf568-ba39-11ef-9d4e-00155d326b4e,"Joseph Wilson",30,Non-Binary,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",23,10,13,647,792,loss
09a50103-ba3a-11ef-9d4e-00155d326b4e,98dcf568-ba39-11ef-9d4e-00155d326b4e,"Joseph Wilson",30,Non-Binary,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",39,17,17,1154,1418,draw
09a618a7-ba3a-11ef-9d4e-00155d326b4e,98dcf568-ba39-11ef-9d4e-00155d326b4e,"Joseph Wilson",30,Non-Binary,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",13,3,9,370,491,loss
09a72c98-ba3a-11ef-9d4e-00155d326b4e,98dcf568-ba39-11ef-9d4e-00155d326b4e,"Joseph Wilson",30,Non-Binary,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,41,20,15,1224,1465,win
09a7d05b-ba3a-11ef-9d4e-00155d326b4e,98dcf568-ba39-11ef-9d4e-00155d326b4e,"Joseph Wilson",30,Non-Binary,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,196,104,92,5716,6820,win
09ac4a7a-ba3a-11ef-9d4e-00155d326b4e,98ddcc98-ba39-11ef-9d4e-00155d326b4e,"Michael Hernandez",24,Female,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",4,1,3,112,84,loss
09ad6c08-ba3a-11ef-9d4e-00155d326b4e,98ddcc98-ba39-11ef-9d4e-00155d326b4e,"Michael Hernandez",24,Female,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",20,9,10,648,764,loss
09ae3de3-ba3a-11ef-9d4e-00155d326b4e,98ddcc98-ba39-11ef-9d4e-00155d326b4e,"Michael Hernandez",24,Female,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",49,20,22,1502,1737,loss
09aed3c8-ba3a-11ef-9d4e-00155d326b4e,98ddcc98-ba39-11ef-9d4e-00155d326b4e,"Michael Hernandez",24,Female,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,18,8,8,581,706,draw
09b33bd9-ba3a-11ef-9d4e-00155d326b4e,98ddcc98-ba39-11ef-9d4e-00155d326b4e,"Michael Hernandez",24,Female,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,115,53,62,3200,3848,loss
09b3f218-ba3a-11ef-9d4e-00155d326b4e,98dea9c6-ba39-11ef-9d4e-00155d326b4e,"Isabella Williams",43,Female,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",21,13,8,655,605,win
09b4e59a-ba3a-11ef-9d4e-00155d326b4e,98dea9c6-ba39-11ef-9d4e-00155d326b4e,"Isabella Williams",43,Female,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",24,10,10,711,759,draw
09b62a03-ba3a-11ef-9d4e-00155d326b4e,98dea9c6-ba39-11ef-9d4e-00155d326b4e,"Isabella Williams",43,Female,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",37,20,16,1008,1342,win
09b7af1e-ba3a-11ef-9d4e-00155d326b4e,98dea9c6-ba39-11ef-9d4e-00155d326b4e,"Isabella Williams",43,Female,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,22,12,8,618,710,win
09bb399c-ba3a-11ef-9d4e-00155d326b4e,98dea9c6-ba39-11ef-9d4e-00155d326b4e,"Isabella Williams",43,Female,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,124,65,59,3818,4332,win
09bcd6ce-ba3a-11ef-9d4e-00155d326b4e,98df81dd-ba39-11ef-9d4e-00155d326b4e,"Amelia Martin",43,Non-Binary,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",13,4,9,337,468,loss
09bd0a29-ba3a-11ef-9d4e-00155d326b4e,98df81dd-ba39-11ef-9d4e-00155d326b4e,"Amelia Martin",43,Non-Binary,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",26,10,11,808,922,loss
09be30c0-ba3a-11ef-9d4e-00155d326b4e,98df81dd-ba39-11ef-9d4e-00155d326b4e,"Amelia Martin",43,Non-Binary,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",13,4,8,361,449,loss
09bf0076-ba3a-11ef-9d4e-00155d326b4e,98df81dd-ba39-11ef-9d4e-00155d326b4e,"Amelia Martin",43,Non-Binary,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,65,27,32,1746,2353,loss
09c09b99-ba3a-11ef-9d4e-00155d326b4e,98df81dd-ba39-11ef-9d4e-00155d326b4e,"Amelia Martin",43,Non-Binary,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,208,99,109,6417,7022,loss
09c4e596-ba3a-11ef-9d4e-00155d326b4e,98e0621f-ba39-11ef-9d4e-00155d326b4e,"Amelia Gonzales",41,Male,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",14,10,4,349,478,win
09c57644-ba3a-11ef-9d4e-00155d326b4e,98e0621f-ba39-11ef-9d4e-00155d326b4e,"Amelia Gonzales",41,Male,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",17,8,8,494,585,draw
09c616d3-ba3a-11ef-9d4e-00155d326b4e,98e0621f-ba39-11ef-9d4e-00155d326b4e,"Amelia Gonzales",41,Male,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",15,8,6,408,527,win
09c6e708-ba3a-11ef-9d4e-00155d326b4e,98e0621f-ba39-11ef-9d4e-00155d326b4e,"Amelia Gonzales",41,Male,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,50,21,27,1336,1705,loss
09c89117-ba3a-11ef-9d4e-00155d326b4e,98e0621f-ba39-11ef-9d4e-00155d326b4e,"Amelia Gonzales",41,Male,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,142,81,61,4094,5095,win
09cc676c-ba3a-11ef-9d4e-00155d326b4e,98e12a6d-ba39-11ef-9d4e-00155d326b4e,"Amelia Jones",40,Female,UK,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",27,15,12,794,932,win
09cd77ea-ba3a-11ef-9d4e-00155d326b4e,98e12a6d-ba39-11ef-9d4e-00155d326b4e,"Amelia Jones",40,Female,UK,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",16,7,7,420,616,draw
09ce7c52-ba3a-11ef-9d4e-00155d326b4e,98e12a6d-ba39-11ef-9d4e-00155d326b4e,"Amelia Jones",40,Female,UK,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",15,5,10,457,515,loss
09cec28c-ba3a-11ef-9d4e-00155d326b4e,98e12a6d-ba39-11ef-9d4e-00155d326b4e,"Amelia Jones",40,Female,UK,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,65,29,30,1867,2228,loss
09d08474-ba3a-11ef-9d4e-00155d326b4e,98e12a6d-ba39-11ef-9d4e-00155d326b4e,"Amelia Jones",40,Female,UK,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,180,92,88,5340,6411,win
09d46a1c-ba3a-11ef-9d4e-00155d326b4e,98e1f732-ba39-11ef-9d4e-00155d326b4e,"Isabella Taylor",19,Female,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",33,15,18,1025,1212,loss
09d53d13-ba3a-11ef-9d4e-00155d326b4e,98e1f732-ba39-11ef-9d4e-00155d326b4e,"Isabella Taylor",19,Female,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",22,11,10,669,779,win
09d58326-ba3a-11ef-9d4e-00155d326b4e,98e1f732-ba39-11ef-9d4e-00155d326b4e,"Isabella Taylor",19,Female,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",9,4,3,263,318,win
09d6f07d-ba3a-11ef-9d4e-00155d326b4e,98e1f732-ba39-11ef-9d4e-00155d326b4e,"Isabella Taylor",19,Female,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,55,25,27,1710,1880,loss
09d890af-ba3a-11ef-9d4e-00155d326b4e,98e1f732-ba39-11ef-9d4e-00155d326b4e,"Isabella Taylor",19,Female,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,57,29,28,1672,1988,win
09dbc394-ba3a-11ef-9d4e-00155d326b4e,98e2c72f-ba39-11ef-9d4e-00155d326b4e,"Robert Jones",43,Male,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",30,15,15,930,1026,draw
09dc630d-ba3a-11ef-9d4e-00155d326b4e,98e2c72f-ba39-11ef-9d4e-00155d326b4e,"Robert Jones",43,Male,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",36,11,21,1102,1199,loss
09dd596f-ba3a-11ef-9d4e-00155d326b4e,98e2c72f-ba39-11ef-9d4e-00155d326b4e,"Robert Jones",43,Male,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",12,7,4,369,427,win
09de7460-ba3a-11ef-9d4e-00155d326b4e,98e2c72f-ba39-11ef-9d4e-00155d326b4e,"Robert Jones",43,Male,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,19,2,12,521,552,loss
09e1a315-ba3a-11ef-9d4e-00155d326b4e,98e2c72f-ba39-11ef-9d4e-00155d326b4e,"Robert Jones",43,Male,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,205,107,98,6283,7050,win
09e31e5a-ba3a-11ef-9d4e-00155d326b4e,98e39fd3-ba39-11ef-9d4e-00155d326b4e,"Abigail Davis",52,Non-Binary,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",16,5,11,461,603,loss
09e4003a-ba3a-11ef-9d4e-00155d326b4e,98e39fd3-ba39-11ef-9d4e-00155d326b4e,"Abigail Davis",52,Non-Binary,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",12,4,6,356,331,loss
09e519ca-ba3a-11ef-9d4e-00155d326b4e,98e39fd3-ba39-11ef-9d4e-00155d326b4e,"Abigail Davis",52,Non-Binary,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",51,20,24,1578,1713,loss
09e67d54-ba3a-11ef-9d4e-00155d326b4e,98e39fd3-ba39-11ef-9d4e-00155d326b4e,"Abigail Davis",52,Non-Binary,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,20,9,8,648,706,win
09e86581-ba3a-11ef-9d4e-00155d326b4e,98e39fd3-ba39-11ef-9d4e-00155d326b4e,"Abigail Davis",52,Non-Binary,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,135,58,77,4090,4445,loss
09eb1b3c-ba3a-11ef-9d4e-00155d326b4e,98e47bd0-ba39-11ef-9d4e-00155d326b4e,"Emily Moore",27,Female,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",11,6,5,224,398,win
09ebe7fa-ba3a-11ef-9d4e-00155d326b4e,98e47bd0-ba39-11ef-9d4e-00155d326b4e,"Emily Moore",27,Female,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",17,8,7,498,447,win
09ecb2bb-ba3a-11ef-9d4e-00155d326b4e,98e47bd0-ba39-11ef-9d4e-00155d326b4e,"Emily Moore",27,Female,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",8,4,3,189,306,win
09ed907f-ba3a-11ef-9d4e-00155d326b4e,98e47bd0-ba39-11ef-9d4e-00155d326b4e,"Emily Moore",27,Female,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,44,20,21,1344,1634,loss
09f15bea-ba3a-11ef-9d4e-00155d326b4e,98e47bd0-ba39-11ef-9d4e-00155d326b4e,"Emily Moore",27,Female,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,132,71,61,3781,4583,win
09f28813-ba3a-11ef-9d4e-00155d326b4e,98e55d18-ba39-11ef-9d4e-00155d326b4e,"Olivia Wilson",38,Non-Binary,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,7,3,342,356,win
09f3af23-ba3a-11ef-9d4e-00155d326b4e,98e55d18-ba39-11ef-9d4e-00155d326b4e,"Olivia Wilson",38,Non-Binary,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",24,12,11,785,808,win
09f431c8-ba3a-11ef-9d4e-00155d326b4e,98e55d18-ba39-11ef-9d4e-00155d326b4e,"Olivia Wilson",38,Non-Binary,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",17,7,7,492,550,draw
09f4fecb-ba3a-11ef-9d4e-00155d326b4e,98e55d18-ba39-11ef-9d4e-00155d326b4e,"Olivia Wilson",38,Non-Binary,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,17,8,8,444,604,draw
09f792c6-ba3a-11ef-9d4e-00155d326b4e,98e55d18-ba39-11ef-9d4e-00155d326b4e,"Olivia Wilson",38,Non-Binary,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,102,42,60,3078,3605,loss
09fa453c-ba3a-11ef-9d4e-00155d326b4e,98e63a33-ba39-11ef-9d4e-00155d326b4e,"Ava Martin",24,Non-Binary,UK,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",9,5,4,270,314,win
09fad0dc-ba3a-11ef-9d4e-00155d326b4e,98e63a33-ba39-11ef-9d4e-00155d326b4e,"Ava Martin",24,Non-Binary,UK,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",30,15,11,992,1138,win
09fc30d3-ba3a-11ef-9d4e-00155d326b4e,98e63a33-ba39-11ef-9d4e-00155d326b4e,"Ava Martin",24,Non-Binary,UK,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",14,8,6,445,448,win
09fc8213-ba3a-11ef-9d4e-00155d326b4e,98e63a33-ba39-11ef-9d4e-00155d326b4e,"Ava Martin",24,Non-Binary,UK,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,41,23,13,1227,1472,win
09fe8ffb-ba3a-11ef-9d4e-00155d326b4e,98e63a33-ba39-11ef-9d4e-00155d326b4e,"Ava Martin",24,Non-Binary,UK,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,120,60,60,3694,4267,draw
0a020810-ba3a-11ef-9d4e-00155d326b4e,98e7130b-ba39-11ef-9d4e-00155d326b4e,"Thomas Johnson",23,Female,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",22,10,12,722,878,loss
0a02b377-ba3a-11ef-9d4e-00155d326b4e,98e7130b-ba39-11ef-9d4e-00155d326b4e,"Thomas Johnson",23,Female,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",33,14,17,913,1152,loss
0a046a35-ba3a-11ef-9d4e-00155d326b4e,98e7130b-ba39-11ef-9d4e-00155d326b4e,"Thomas Johnson",23,Female,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,6,4,331,413,win
0a06b558-ba3a-11ef-9d4e-00155d326b4e,98e7130b-ba39-11ef-9d4e-00155d326b4e,"Thomas Johnson",23,Female,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,20,11,5,601,670,win
0a0a9386-ba3a-11ef-9d4e-00155d326b4e,98e7130b-ba39-11ef-9d4e-00155d326b4e,"Thomas Johnson",23,Female,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,188,101,87,5630,6402,win
0a0b98c1-ba3a-11ef-9d4e-00155d326b4e,98e7e88b-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",51,Female,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",9,4,5,247,313,loss
0a0c1c7e-ba3a-11ef-9d4e-00155d326b4e,98e7e88b-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",51,Female,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",36,17,15,1095,1241,win
0a0d517d-ba3a-11ef-9d4e-00155d326b4e,98e7e88b-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",51,Female,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",37,17,18,1039,1236,loss
0a0df664-ba3a-11ef-9d4e-00155d326b4e,98e7e88b-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",51,Female,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,52,28,18,1461,2019,win
0a10ed98-ba3a-11ef-9d4e-00155d326b4e,98e7e88b-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",51,Female,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,99,51,48,3060,3344,win
0a137634-ba3a-11ef-9d4e-00155d326b4e,98e8c54a-ba39-11ef-9d4e-00155d326b4e,"John Wilson",19,Male,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",7,4,3,138,233,win
0a144bd7-ba3a-11ef-9d4e-00155d326b4e,98e8c54a-ba39-11ef-9d4e-00155d326b4e,"John Wilson",19,Male,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",39,18,18,1232,1477,draw
0a152205-ba3a-11ef-9d4e-00155d326b4e,98e8c54a-ba39-11ef-9d4e-00155d326b4e,"John Wilson",19,Male,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",15,9,6,411,458,win
0a15acea-ba3a-11ef-9d4e-00155d326b4e,98e8c54a-ba39-11ef-9d4e-00155d326b4e,"John Wilson",19,Male,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,10,3,6,269,332,loss
0a187179-ba3a-11ef-9d4e-00155d326b4e,98e8c54a-ba39-11ef-9d4e-00155d326b4e,"John Wilson",19,Male,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,184,92,92,5410,6487,draw
0a1b0d54-ba3a-11ef-9d4e-00155d326b4e,98e98974-ba39-11ef-9d4e-00155d326b4e,"Robert Davis",30,Male,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",13,6,7,386,455,loss
0a1c0dfb-ba3a-11ef-9d4e-00155d326b4e,98e98974-ba39-11ef-9d4e-00155d326b4e,"Robert Davis",30,Male,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",29,19,8,926,1142,win
0a1c97c9-ba3a-11ef-9d4e-00155d326b4e,98e98974-ba39-11ef-9d4e-00155d326b4e,"Robert Davis",30,Male,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",10,6,2,287,212,win
0a1da689-ba3a-11ef-9d4e-00155d326b4e,98e98974-ba39-11ef-9d4e-00155d326b4e,"Robert Davis",30,Male,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,26,14,9,810,897,win
0a207296-ba3a-11ef-9d4e-00155d326b4e,98e98974-ba39-11ef-9d4e-00155d326b4e,"Robert Davis",30,Male,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,121,58,63,3783,3992,loss
0a2292de-ba3a-11ef-9d4e-00155d326b4e,98ea4d87-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",41,Male,UK,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",4,2,2,84,180,draw
0a22da40-ba3a-11ef-9d4e-00155d326b4e,98ea4d87-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",41,Male,UK,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",41,18,19,1138,1425,loss
0a243dc9-ba3a-11ef-9d4e-00155d326b4e,98ea4d87-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",41,Male,UK,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,4,7,349,482,loss
0a247d3e-ba3a-11ef-9d4e-00155d326b4e,98ea4d87-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",41,Male,UK,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,51,23,23,1487,1984,draw
0a27ffac-ba3a-11ef-9d4e-00155d326b4e,98ea4d87-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",41,Male,UK,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,77,38,39,2455,2604,loss
0a2a01be-ba3a-11ef-9d4e-00155d326b4e,98eb33c9-ba39-11ef-9d4e-00155d326b4e,"William Williams",55,Non-Binary,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",14,10,4,397,533,win
0a2a4dac-ba3a-11ef-9d4e-00155d326b4e,98eb33c9-ba39-11ef-9d4e-00155d326b4e,"William Williams",55,Non-Binary,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",33,17,14,987,1045,win
0a2b35d4-ba3a-11ef-9d4e-00155d326b4e,98eb33c9-ba39-11ef-9d4e-00155d326b4e,"William Williams",55,Non-Binary,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,7,4,381,428,win
0a2be0d5-ba3a-11ef-9d4e-00155d326b4e,98eb33c9-ba39-11ef-9d4e-00155d326b4e,"William Williams",55,Non-Binary,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,39,20,13,1196,1420,win
0a2d3236-ba3a-11ef-9d4e-00155d326b4e,98eb33c9-ba39-11ef-9d4e-00155d326b4e,"William Williams",55,Non-Binary,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,206,102,104,6291,7398,loss
0a31acbb-ba3a-11ef-9d4e-00155d326b4e,98ec300e-ba39-11ef-9d4e-00155d326b4e,"Charles Johnson",31,Female,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",30,13,17,868,1087,loss
0a320726-ba3a-11ef-9d4e-00155d326b4e,98ec300e-ba39-11ef-9d4e-00155d326b4e,"Charles Johnson",31,Female,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",34,15,17,1094,1133,loss
0a334038-ba3a-11ef-9d4e-00155d326b4e,98ec300e-ba39-11ef-9d4e-00155d326b4e,"Charles Johnson",31,Female,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",14,10,3,371,428,win
0a33b6cb-ba3a-11ef-9d4e-00155d326b4e,98ec300e-ba39-11ef-9d4e-00155d326b4e,"Charles Johnson",31,Female,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,49,23,23,1464,1637,draw
0a35234a-ba3a-11ef-9d4e-00155d326b4e,98ec300e-ba39-11ef-9d4e-00155d326b4e,"Charles Johnson",31,Female,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,171,87,84,5048,6032,win
0a3962a4-ba3a-11ef-9d4e-00155d326b4e,98ed1673-ba39-11ef-9d4e-00155d326b4e,"Mia Jackson",33,Non-Binary,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",37,13,24,1038,1428,loss
0a3a245f-ba3a-11ef-9d4e-00155d326b4e,98ed1673-ba39-11ef-9d4e-00155d326b4e,"Mia Jackson",33,Non-Binary,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",48,20,19,1341,1600,win
0a3ac87b-ba3a-11ef-9d4e-00155d326b4e,98ed1673-ba39-11ef-9d4e-00155d326b4e,"Mia Jackson",33,Non-Binary,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",9,4,5,261,279,loss
